Subject,Repetition,Parameter,Accumbens,Amygdala,Caudate,Cerebellum White Matter,Cerebral White Matter,Hippocampus,Pallidum,Putamen,Thalamus Proper,Ventral DC,Basal Forebrain,ACgG anterior cingulate gyrus,AIns anterior insula,AOrG anterior orbital gyrus,AnG angular gyrus,Calc calcarine cortex,CO central operculum,Cun cuneus,Ent entorhinal area,FO frontal operculum,FRP frontal pole,FuG fusiform gyrus,GRe gyrus rectus,IOG inferior occipital gyrus,ITG inferior temporal gyrus,LiG lingual gyrus,LOrG lateral orbital gyrus,MCgG middle cingulate gyrus,MFC medial frontal cortex,MFG middle frontal gyrus,MOG middle occipital gyrus,MOrG medial orbital gyrus,MPoG postcentral gyrus medial segment,MPrG precentral gyrus medial segment,MSFG superior frontal gyrus medial segment,MTG middle temporal gyrus,OCP occipital pole,OFuG occipital fusiform gyrus,OpIFG opercular part of the inferior frontal gyrus,OrIFG orbital part of the inferior frontal gyrus,PCgG posterior cingulate gyrus,PCu precuneus,PHG parahippocampal gyrus,PIns posterior insula,PO parietal operculum,PoG postcentral gyrus,POrG posterior orbital gyrus,PP planum polare,PrG precentral gyrus,PT planum temporale,SCA subcallosal area,SFG superior frontal gyrus,SMC supplementary motor cortex,SMG supramarginal gyrus,SOG superior occipital gyrus,SPL superior parietal lobule,STG superior temporal gyrus,TMP temporal pole,TrIFG triangular part of the inferior frontal gyrus,TTG transverse temporal gyrus
Sub-05,2,MT,1.956066624,1.809194933,2.232096606,2.99015249,3.287581559,1.753403452,2.838024414,2.201736972,2.440986708,2.545405079,1.865441642,2.006016025,1.831646868,1.990385666,2.220824857,2.032940972,1.781583486,2.149604089,1.746410619,1.553416887,1.630463443,1.852274186,2.026462186,2.353581328,2.045963012,1.761892032,1.905969366,1.938604942,1.903545041,1.978176634,2.293915321,1.88461136,1.416064318,1.258953157,1.700555976,2.203760192,2.461858933,2.240295383,2.092174304,1.902712194,1.865308535,1.780400748,1.51426647,1.850088411,1.775267978,1.987952834,1.972912454,1.658250142,2.040451222,2.156254841,1.783616437,2.01122538,1.822643023,2.091902672,2.014640387,1.674368649,2.122409326,1.731108664,2.013828967,1.725410767
Sub-06,2,MT,2.001177305,1.848457531,2.260629264,3.122211604,3.383157431,1.821883755,3.050693934,2.358938708,2.580929852,2.820288144,1.714803133,2.014486746,1.770624675,1.94795266,2.090998102,2.452589434,1.981789569,2.285143837,1.846284143,1.976860004,1.400803834,2.02175915,2.219080275,2.187964676,2.220298384,1.497831308,1.626733793,2.143105098,2.121910619,1.997315845,2.093877811,2.193253135,2.570460853,2.284353845,2.150106026,2.068110344,2.270680567,1.537470133,2.056088799,2.013016078,2.262519503,2.182990122,1.779179578,1.954548513,2.422868652,2.076574858,1.773538349,2.034787697,2.11384851,2.448383551,1.761966814,2.07108116,2.37837555,1.856392509,2.48872876,1.904643219,1.90859671,1.67628264,1.890917744,2.340790543
Sub-01,3,MT,1.997701842,1.896145799,2.242665078,3.023429146,3.352732394,1.81213902,2.975404983,2.364167621,2.709001027,2.798112706,1.886621547,1.926260931,1.688653745,2.143400816,2.097494269,2.182585331,1.915189612,2.066705347,1.739201828,1.953919251,1.79012602,2.136522898,2.156243858,2.390406595,2.135060059,2.012019542,2.132699364,1.959208556,2.090659469,2.149418756,2.226666592,2.199076888,1.809811681,2.034795622,2.166735995,2.131770776,2.455477049,2.41920889,2.181471542,2.483180611,2.170092647,2.095026816,1.902891062,1.851953141,2.165079597,1.956505114,2.137085592,1.790207547,2.360873818,1.94369994,2.035785402,2.233017712,2.332599331,2.146557306,2.225422173,2.045165096,2.087585556,1.659669307,2.123442652,1.950995992
Sub-02,3,MT,2.778485961,1.993665551,2.199272639,3.063277677,3.377478302,1.951905632,3.12958404,2.465663378,2.839798498,2.662286447,1.470397957,1.921774302,1.62038785,2.342695644,1.904725103,2.316248752,1.63404512,1.789199742,1.407786292,1.814589487,2.081890509,2.052231163,2.07657267,2.104387764,2.011354367,1.982728317,2.185395096,1.965086803,1.976364202,2.040882242,1.991592946,2.600952331,2.067504873,2.160067009,1.952041037,2.048651569,1.728962983,2.41044107,1.774733613,2.158263408,2.055075577,1.953108393,1.720584389,1.762608061,1.968400309,1.828748776,2.200904691,2.112333418,2.143826279,2.287720784,2.116433457,2.047340639,2.108200334,1.829994721,1.894333496,1.736920166,1.826714937,1.577316101,1.702692654,1.722945902
Sub-03,3,MT,2.060771076,1.784246425,1.843881511,2.992937285,3.251052087,1.699689878,2.992342596,2.293911864,2.441817269,2.577448085,1.032822031,1.82008613,1.532749314,1.960098212,1.932099778,2.18950765,1.753267755,1.956643275,1.728861708,2.029346525,1.452598521,2.080441709,1.794943533,2.157578841,2.108258932,2.046049788,1.896469173,2.101501089,1.938218324,1.996306543,1.974874342,1.976774231,2.240013101,1.925577368,1.837267467,2.057803154,2.098800928,2.242989985,1.895395403,1.915439683,1.882924381,1.888776943,1.801595885,1.45990508,2.093023669,1.841617215,1.828541537,2.253440489,2.119987255,1.963051679,1.617033847,1.902534621,1.903252474,1.942806084,1.769573059,1.850375302,1.854138721,1.67805506,1.866453024,2.02444624
Sub-04,3,MT,2.146699276,1.97717509,2.239665381,3.322465114,3.548419851,1.847243727,3.055728337,2.340191597,2.692011189,2.921259776,2.091493119,2.116450179,1.804518051,2.18184207,2.364992705,2.320017761,2.005178879,2.107053206,1.97189601,1.899150894,2.139194303,2.189579363,2.309466111,2.663731333,2.30654469,2.32610523,2.22634777,2.314723278,2.260854642,2.410158919,2.632806438,2.313876074,2.440794069,2.209882763,2.224219809,2.300876618,2.767766864,2.440545352,2.159218858,2.314817763,2.366144208,2.364067951,2.242442113,1.993695465,1.958420285,2.285125008,2.102226034,1.786741967,2.559889889,2.275623257,2.145856001,2.363005132,2.174427334,2.381335846,2.489141653,2.298742827,1.934280848,1.861868329,2.151171309,1.951410011
Sub-05,3,MT,2.025661442,1.900297162,2.306633468,2.995861807,3.337506824,1.782827106,3.035874771,2.318750131,2.556277016,2.666656546,2.050653812,2.067762352,1.904270899,2.013366271,2.176279898,2.053787464,1.844328753,2.156033443,1.791013867,1.624945355,1.581231345,1.84766009,2.119985973,2.375904831,2.075073646,1.775026461,1.97809909,1.987567317,1.917521811,2.026963609,2.293201268,1.99206387,1.467057657,1.307733041,1.764444585,2.177771899,2.463480186,2.298047069,2.118116322,1.923581551,1.84658044,1.749293367,1.53495286,1.837788035,1.800049166,2.014516846,2.055736602,1.702618839,2.086731611,2.172840244,1.950136579,2.055796667,1.896001282,2.075938225,2.028502297,1.652947267,2.079889542,1.790797165,2.043681686,1.732986547
Sub-06,3,MT,2.015684991,1.778687354,2.295641621,3.108426787,3.40687509,1.838910351,3.076796158,2.358497704,2.690021149,2.874436602,1.580736082,1.979465571,1.776683092,1.945740927,2.138246789,2.46836049,1.935815753,2.302823851,1.782600686,1.926126439,1.36909155,2.058694509,2.250716661,2.177463087,2.208104597,1.501916759,1.572545994,2.237447864,2.12288526,2.066997075,2.115923142,2.188932073,2.665348765,2.327062706,2.126857135,2.072950255,2.214148417,1.537299873,2.093948292,2.078561931,2.418959522,2.227617762,1.778061117,1.995412238,2.412591243,2.150425562,1.729821088,2.039921693,2.112116612,2.446897673,1.904318429,2.096000588,2.370934486,1.923404395,2.552135007,1.978915234,1.917860507,1.654091454,1.967875758,2.339771678
Sub-01,1,PD,79.09834777,79.65594577,80.12954887,70.51067969,71.85601049,80.08838847,74.39377482,78.19928478,77.08103294,71.97965308,77.3449462,81.13374079,80.94272771,72.72774803,74.80551334,77.88709537,79.47406791,78.46898502,77.38043822,78.91658206,79.41509021,82.50013766,82.16044718,75.30767782,79.93282889,78.62199597,76.83838345,80.99691454,78.19484548,77.58109313,74.96463156,79.10229434,79.51991615,79.3302893,78.56808595,75.78764265,76.16095923,77.99011837,77.56851308,76.24183018,78.84702893,78.44002145,80.46093299,81.43884955,78.25438695,78.31982807,76.89267042,79.74863349,77.30455012,78.70433952,83.43468588,78.02214813,78.57574089,75.10850387,78.02409504,78.41908512,74.94949618,74.30264474,77.72754683,79.57819271
Sub-02,1,PD,76.09993944,80.71410338,82.63399714,71.76734012,73.21553659,82.07701804,75.64220593,79.91666949,77.83571367,74.004115,86.53036026,83.35478241,82.66995589,78.53816465,75.25582931,77.67651034,81.49165124,79.44809014,79.20653955,79.703943,83.0509625,80.47212485,81.46723881,72.44658963,76.6554515,79.43860237,70.62993264,81.99662026,79.69651444,78.93457406,71.36715862,84.4926844,78.88247383,79.72192361,80.41584064,74.41422143,60.79392692,78.59248869,79.96024501,74.08676411,80.96413542,80.25824972,80.77896468,82.85473119,79.85254513,77.99618135,79.51842924,79.31897436,78.05320507,77.59514023,85.80270654,80.21461589,80.58851154,78.6591173,74.99810081,79.38716177,79.30386098,75.58286754,79.38119389,81.78692538
Sub-03,1,PD,78.62872438,80.1227699,81.74447662,70.91205526,72.23544095,81.36903996,73.78899464,78.25230401,78.19258682,73.12373228,84.14552858,81.19562311,81.34774073,73.83187282,76.39202955,78.2495938,79.85907104,77.69026475,76.78450109,77.97839251,82.22172864,81.22026912,80.75646589,74.99760179,76.61238435,78.1194575,74.5306162,79.67410716,78.83358816,78.71426783,74.46765027,80.93410741,78.07793309,79.43746801,80.23947677,71.67879775,74.98801822,77.92469805,78.80460355,76.99237066,79.13009891,79.11315864,80.56768411,83.71079308,78.44333337,78.45905196,78.75446278,77.16358702,77.96426085,78.30479648,85.45870303,80.018753,80.95635291,77.29122768,77.5667139,79.2564165,77.41055581,76.69757103,75.79365126,79.31748284
Sub-04,1,PD,79.84554963,80.75668342,80.77176529,70.17260304,71.78636608,81.12892508,74.56458029,79.02745926,78.44965425,72.90844676,77.96539162,81.7280488,81.05117003,78.69324122,76.80999846,77.50623096,81.06083505,78.46111651,78.46062081,80.72161483,80.47383086,81.0495613,81.44348543,77.11514243,79.42887832,79.15538415,77.93284024,80.18114487,79.1203915,77.97246411,76.66342022,86.34619053,77.86189362,79.52274059,79.93555408,77.82394919,81.31070251,78.71760479,78.31380195,78.48745647,78.85263114,78.74205642,77.78990206,82.1418493,81.38593275,78.79879227,79.30735513,81.34166691,77.75187151,78.82099328,86.23092685,79.20808291,80.79918868,75.64390005,78.79057435,78.55460415,79.45815802,79.67874788,77.91561738,81.72256548
Sub-05,1,PD,80.66492225,79.88212427,79.71220561,70.58772863,71.92663553,80.0913388,74.29819308,78.93603901,77.36588822,72.58371684,77.79840778,81.12973877,79.94333452,81.68608898,76.85513056,78.94166214,79.78642841,77.69180782,77.8613321,80.75737186,83.47300092,82.42962523,80.56115727,77.05234572,80.83102671,79.09888039,80.59011183,80.74402945,79.79393986,78.61964572,77.39575979,88.35025859,81.38954811,83.05749889,80.92786909,77.82837042,77.35704745,77.68704558,78.07040639,79.3520719,79.92183401,79.78776832,80.52875914,81.49533879,80.4527975,77.69783557,79.25589143,80.32132092,78.33389353,77.42667288,84.58040979,78.75993558,80.8588906,76.9668384,78.53379995,80.11233865,78.25346269,79.06102108,78.88898104,80.84363582
Sub-06,1,PD,78.69390043,79.76540297,79.95084374,70.14217836,71.81788937,79.61265615,74.59567922,79.34194548,77.0517439,72.10266538,79.09530194,80.91761099,80.5733445,65.31139216,72.85750259,75.54810127,79.55041678,76.36250156,77.31800243,78.84278098,78.2199562,81.34788041,80.69612083,75.75140565,79.97669905,80.62701866,63.38340605,80.46996828,78.88646466,77.70851548,77.58983329,78.64132479,77.02010161,78.8593372,78.49256936,75.28224722,72.2900428,80.40688701,77.82013809,75.1501874,78.99025939,77.92450021,80.89406946,81.12936742,77.22590176,75.42960127,75.45015134,78.64715824,77.68911297,76.79692448,85.64150965,78.88391936,78.70583435,71.83229604,78.77579422,79.40240453,73.98068417,78.44732922,74.8796868,77.63368751
Sub-01,2,PD,78.96702958,78.96367319,80.08643558,70.29472188,71.83494972,79.97681135,74.22325098,78.08770688,77.00985704,72.31620808,78.69852498,80.81064031,81.17760442,72.77413658,74.9584484,77.8957134,79.59173997,78.31432458,77.8430166,79.16577328,79.1722451,82.32093265,83.3071548,75.67866225,80.48928551,78.33091775,76.58382108,80.45313005,77.85909712,77.55333935,74.8575346,79.28060273,80.40047151,79.28266181,78.45111647,75.56202877,74.8354881,77.12378339,77.17977023,75.96143473,78.71912486,78.43726978,79.71479085,80.89535624,78.6209407,78.39567305,76.87907571,79.21180365,77.36515785,78.91567831,85.2092536,78.33025189,78.47332122,74.76335643,78.05203046,78.84461731,74.38652745,74.74182717,77.45105661,79.46381061
Sub-02,2,PD,76.61174106,80.10647232,82.49420147,71.60232191,73.07267695,82.4575602,76.47852048,79.397785,78.59990593,73.85437436,82.4394705,82.53939292,82.20211247,77.71698865,75.31655886,77.58156473,81.30116538,78.4941476,78.54118718,80.52503848,84.70678762,80.52967688,82.17444367,71.54633632,77.17290707,78.69063325,71.35927337,81.834319,79.24733326,78.61593906,71.04850758,83.69535431,78.88437903,79.54604891,80.30564448,74.9755074,62.07780044,78.18378194,80.14214743,75.29934966,80.66707039,79.56547101,81.49918433,82.06367523,80.37972005,78.10705762,79.72173548,78.17851083,78.05873131,77.51494635,86.29538282,79.85148156,80.38804915,78.62617571,74.21946651,79.83700374,79.14874605,75.51089337,79.61939721,81.83684221
Sub-03,2,PD,79.58802383,80.00635102,81.75204279,71.01449736,72.29468351,81.53559711,74.16535299,78.61478994,78.40960633,73.29090694,82.42857884,81.12677716,81.56681623,74.76054524,76.45992727,78.1306872,80.06195185,77.49519278,76.94773279,78.23203018,82.4539346,81.14463638,78.99516928,74.95458396,76.5180573,78.20089967,74.81482092,79.75378143,79.2704625,78.65147963,74.73507201,80.0335791,77.5416379,78.83241405,80.22274498,71.85702987,78.26423662,78.08612917,78.68659424,76.5927532,79.44743062,79.0527499,80.29290969,83.460687,78.25153121,78.40378047,78.96295611,77.04483174,77.8866057,78.4470276,84.83053649,79.79851756,80.62285123,77.38471774,77.42943482,79.18658548,77.37056453,77.36339071,75.26428019,79.33978241
Sub-04,2,PD,78.65713074,81.08687207,81.26235796,70.1494561,71.93936006,81.45317496,75.72418524,79.64572681,77.84135806,72.90904671,77.82593358,82.27464173,80.56130287,77.73290392,76.94242268,77.67007774,80.76573109,78.416544,78.77170939,79.96981368,81.42491031,81.73876169,83.58130631,77.10791803,80.25751426,79.057932,78.5225751,80.03230868,79.52592402,78.10012881,76.92546957,85.80670353,78.11279891,79.81177666,80.42865914,78.05617021,83.81008375,80.03273428,79.06374719,78.29128465,78.82653932,78.97896919,78.58290103,82.30090462,81.1260246,78.84870127,79.89965429,81.26568449,77.75854931,78.12270627,87.69311464,79.26063508,80.80206196,75.75620251,78.80889718,78.35943884,79.82767735,80.13303141,77.86188629,81.56884459
Sub-05,2,PD,80.47938203,80.56281537,80.03269728,70.71814793,71.98167641,80.55108458,75.05242183,79.0546184,77.32957208,72.10243075,77.81100536,80.673049,79.62822946,79.56092865,76.77499145,78.96175074,80.25164157,77.60797123,78.61688302,80.80052551,81.21684163,82.0544698,82.04435152,77.04368417,80.79248181,79.10317743,78.7424416,80.73365317,79.77250025,78.91214542,77.38402196,87.69022254,80.787563,82.90839008,81.30095938,78.15587104,77.02281588,77.73431669,77.90694317,79.75517536,80.45397201,79.63036113,81.76227581,81.49499434,80.43146815,77.69440484,77.79267847,80.71964896,78.32880766,77.96757272,88.45828935,78.50148401,80.66771604,76.82907684,78.86721394,80.11345095,78.34895405,78.85213278,79.05861204,81.23200372
Sub-06,2,PD,79.48088883,78.73147367,79.81880763,70.03720323,71.682802,79.95761534,74.09588381,78.9322576,77.19647516,72.31417577,79.9092679,80.70501349,80.40719863,64.50937715,72.31970482,76.05308736,78.98729909,76.72852817,76.64232863,78.63331414,76.46127828,80.71125155,80.44407645,75.8356995,79.44470836,80.21405309,62.26929246,80.11529907,78.85353266,77.43395581,77.27489626,78.3075737,76.49774262,78.42715821,78.42399871,75.27807184,71.76162872,79.89496,77.84803286,74.91317427,78.73103032,77.93025263,80.54824449,81.18308938,77.03396862,74.67092669,74.55097099,78.82723852,77.19606259,76.75095923,84.91623181,78.85213085,78.16885388,70.67773831,78.29697285,79.26200203,73.60687864,78.87606162,75.38225902,78.22748671
Sub-01,3,PD,80.67632142,80.31310589,80.32513781,70.54107783,71.8985402,80.61967964,74.59390693,78.25967042,77.40715561,71.55745505,78.6013364,81.45326484,81.05330518,72.56176795,74.82687092,77.99361155,79.62600915,78.54027196,78.70864935,79.01846295,78.42896893,82.31358146,82.31585818,75.45349457,80.41392738,79.0664721,76.07275577,81.0079082,78.34224051,77.64973737,75.03134339,79.11032763,79.65608497,79.47641992,78.87313166,75.77799845,76.1517539,77.73193564,77.28626976,76.32938164,78.90805716,78.61742196,80.93519521,81.07067179,78.28712609,78.08971877,76.63812467,79.56722077,77.19877396,78.55478995,84.9039179,78.23533269,78.76901401,74.77296954,78.13210121,78.88123427,74.6493632,73.94176576,77.82217869,79.57201268
Sub-02,3,PD,78.03622439,78.89428936,83.07439857,71.54408215,72.95753513,81.08024581,76.44697225,78.99149729,78.56594877,72.00703539,84.07075333,83.02929686,82.15705394,78.36499473,74.47498618,77.17424836,80.79574285,79.38012373,78.02445077,79.81357233,82.926081,80.48391735,83.75200542,72.15699237,76.79468923,79.0499894,72.5621097,81.90613441,78.56169585,78.40785161,70.42176826,86.96158172,78.48888014,79.31339066,79.88331116,74.14067741,61.13511726,78.21844021,80.13242103,75.59656559,80.45688362,79.69123217,80.06965671,82.92601452,79.852739,77.34707251,80.73103423,79.09929848,77.53492284,77.42205126,89.79411099,79.65174376,80.0817718,78.13815377,74.10769106,78.86137309,78.76847542,75.92805638,79.1299442,81.46092231
Sub-03,3,PD,78.46266431,79.19552874,81.83840758,71.06828076,72.28460546,81.61741101,73.74035595,78.29756793,78.35043842,72.96952976,85.20225096,80.74546314,81.55389402,74.24314426,75.86877527,78.16407395,80.03852274,76.97012873,75.80548013,78.31324463,82.05058754,81.0257069,81.11746391,74.73751831,76.75602884,77.94717301,75.15188674,79.32990794,78.74379339,78.69847293,73.77470579,80.85022518,77.88964407,79.07421631,80.37199663,71.64811566,75.12336918,77.73089421,78.70906608,76.95368654,79.43404393,78.89774315,80.71164351,83.96655133,78.34119583,78.29074171,79.00502501,77.02030997,77.87359459,78.42802533,84.97365403,79.7692688,80.72727724,77.28960098,77.42163874,78.94393138,77.33730481,77.02555538,75.66298556,79.5400161
