ROI,MT mean (%),MT sd (%),PD mean (%),PD sd (%),R1 mean (%),R1 sd (%),R2* mean (%), R2* sd (%)
Inferior Occipital Gyrus, 6.55583 ,2.52349,4.15833 ,1.37377, 5.78303 ,2.11599,10.00435 ,2.49815
Inferior Temporal Gyrus, 9.46848 ,2.11027,5.76246 ,1.28385, 7.02959 ,2.06658,14.22858 ,2.43031
Lingual Gyrus, 5.45134 ,1.71682,3.69256 ,1.27694, 4.66994 ,1.39904, 8.79625 ,1.82888
Lateral Orbital Gyrus,16.96893 ,10.67775,7.02249 ,3.16131,10.96285 ,4.90593,20.83923 ,7.25654
Middle Cingulate Gyrus, 5.07035 ,1.08507,3.57176 ,1.21568, 5.53235 ,1.93792, 7.38522 ,0.97103
Medial Frontal Cortex, 7.41602 ,2.53825,4.66850 ,1.72367, 6.93286 ,3.52953,14.97236 ,4.12133
Middle Frontal Gyrus, 7.91160 ,2.86548,4.59147 ,2.36170, 8.14741 ,3.26645, 9.25958 ,1.82973
Middle Occipital Gyrus, 6.93532 ,3.11039,4.28198 ,1.61492, 6.89950 ,2.63403, 8.66078 ,2.15329
Medial Orbital Gyrus,13.94926 ,2.88789,7.23659 ,1.19347,10.31389 ,2.48348,14.31114 ,1.14564
Postcentral Gyrus Medial Segment, 7.79755 ,3.58565,4.59326 ,1.99033, 8.37331 ,3.45920, 9.13335 ,2.81492
Precentral Gyrus Medial Segment, 6.52286 ,2.09988,4.16407 ,1.59460, 7.33152 ,2.95914, 7.95900 ,1.28954
Superior Frontal Gyrus Medial Segment, 6.75018 ,2.13017,4.84895 ,2.36384, 7.78649 ,3.73594, 8.75084 ,1.36438
Middle Temporal Gyrus, 6.56066 ,1.62448,4.06525 ,1.23673, 5.80526 ,1.81687,12.54023 ,2.36515
Occipital Pole,11.25946 ,9.80553,4.50875 ,2.18290, 7.42679 ,4.29079,10.89546 ,3.67537
Occipital Fusiform Gyrus, 6.64742 ,3.15312,3.91640 ,1.40213, 4.72657 ,1.61366,12.53476 ,4.14548
Opercular Part of the Inferior Frontal Gyrus, 6.23210 ,2.14738,4.16752 ,1.79859, 6.43485 ,2.34480, 8.57018 ,2.19729
Orbital Part of the Inferior Frontal Gyrus, 8.08409 ,3.32597,4.60195 ,1.63239, 7.24036 ,3.03925,12.18133 ,3.46673
Posterior Cingulate Gyrus, 5.40847 ,1.54132,3.46412 ,1.14632, 4.93246 ,1.13416, 7.38970 ,0.80657
Precuneus, 5.74360 ,2.12691,3.49309 ,1.36541, 5.79796 ,1.96048, 7.76392 ,1.52702
Parahippocampal Gyrus, 6.98107 ,3.11949,5.62148 ,2.68621, 6.68660 ,2.62272,14.98391 ,3.11033
Posterior Insula, 4.67202 ,1.58406,3.27649 ,1.17680, 3.88261 ,1.23685,10.17825 ,2.54055
Parietal Operculum, 5.40282 ,1.62759,3.29686 ,1.16423, 4.70150 ,1.53120, 8.07948 ,1.59074
Postcentral Gyrus, 8.93975 ,3.90932,4.48666 ,1.93450, 8.35459 ,3.35748,10.10624 ,2.64920
Posterior Orbital Gyrus,10.04919 ,4.20266,5.15416 ,1.16873, 7.66784 ,2.55153,18.30745 ,3.18144
Planum Polare, 5.51284 ,1.17240,3.48521 ,1.09608, 4.75007 ,0.97446,10.14618 ,1.97722
Precentral Gyrus, 7.41215 ,2.73933,4.24859 ,2.01668, 7.84175 ,2.93657, 8.51456 ,1.86402
Planum Temporale, 5.37001 ,1.08994,3.49243 ,1.05480, 4.94323 ,1.50515, 7.84107 ,0.95481
Subcallosal Area,10.09154 ,2.25704,6.46235 ,0.81280, 6.87009 ,1.39220,12.28721 ,1.43176
Superior Frontal Gyrus, 8.32273 ,3.22205,4.65135 ,2.46837, 8.58838 ,3.62930, 9.46433 ,1.91275
Supplementary Motor Cortex, 6.50397 ,1.89196,4.71500 ,1.97609, 8.00214 ,3.29580, 7.93573 ,1.31573
Supramarginal Gyrus, 7.38695 ,2.69209,4.38942 ,1.54116, 7.34624 ,2.53411,10.32885 ,2.35271
Superior Occipital Gyrus, 7.58724 ,4.59576,3.92108 ,1.60452, 6.72804 ,2.65973, 7.68670 ,2.40264
Superior Parietal Lobule, 8.47197 ,5.77939,4.44206 ,2.04917, 8.20113 ,3.78013, 9.46276 ,3.73745
Superior Temporal Gyrus, 6.45801 ,1.32861,3.80943 ,1.01255, 5.66363 ,1.34096,11.03492 ,2.36893
Temporal Pole,11.01932 ,3.25252,5.13611 ,1.36968, 7.65151 ,2.65862,20.27739 ,4.54069
Triangular Part of the Inferior Frontal Gyrus, 8.41112 ,3.02566,4.66384 ,1.99378, 7.44377 ,2.82154,11.09338 ,2.36983
Transverse Temporal Gyrus, 5.26045 ,1.15159,3.20448 ,1.04748, 4.18848 ,0.93435, 8.15670 ,1.69765
