ROI,MT mean (%),MT sd (%),PD mean (%),PD sd (%),R1 mean (%),R1 sd (%),R2* mean (%), R2* sd (%)
Subcallosal Area, 9.92463 ,2.11896,5.41538 ,1.04458,6.25403 ,1.60687,12.28570 ,1.42939
Superior Frontal Gyrus, 8.32088 ,3.15396,1.81974 ,0.51027,4.57474 ,1.89509, 9.46769 ,1.90918
Supplementary Motor Cortex, 6.43780 ,1.63166,1.65005 ,0.32265,3.90541 ,1.43270, 7.93515 ,1.31659
Supramarginal Gyrus, 7.28192 ,2.60915,1.84010 ,0.48717,4.60971 ,1.38671,10.32617 ,2.35324
Superior Occipital Gyrus, 7.52742 ,4.68003,1.68277 ,0.43749,4.76240 ,1.83574, 7.68594 ,2.40192
Superior Parietal Lobule, 8.22033 ,5.78382,1.94090 ,0.84544,4.99939 ,2.85402, 9.46193 ,3.73763
Superior Temporal Gyrus, 6.40735 ,1.25541,1.95383 ,0.44286,3.96236 ,0.76876,11.03289 ,2.36941
Temporal Pole,10.95511 ,3.16449,3.96152 ,1.21135,6.61906 ,2.22772,20.27553 ,4.54224
Triangular Part of the Inferior Frontal Gyrus, 8.34207 ,2.91912,2.05881 ,0.60736,4.47689 ,1.55250,11.09583 ,2.36917
Transverse Temporal Gyrus, 5.13449 ,1.05952,1.51720 ,0.20060,3.12906 ,0.54792, 8.15626 ,1.69790
